Price,Close,High,Low,Open,Volume
2004-07-01,0.486546128988266,0.4892572906909072,0.4805207050929577,0.4835329896663588,341941600
2004-07-02,0.4681686460971832,0.4696752157974745,0.4478332735787137,0.4591308871131669,910683200
2004-07-06,0.46621090173721313,0.47328993106227996,0.46395104654420455,0.4710309306180428,348980800
2004-07-07,0.45777538418769836,0.47238645802048634,0.4538587749255813,0.46470427861487557,397992000
2004-07-08,0.4540090262889862,0.46214331866408576,0.4511468245128621,0.4538588418968757,233380000
2004-07-09,0.4523521065711975,0.4594319882976189,0.4523521065711975,0.4559675418376311,208863200
2004-07-12,0.4389457404613495,0.4525032113816644,0.43578241605481344,0.45220123369135756,511621600
2004-07-13,0.4401509463787079,0.44587444179847086,0.4371378076546399,0.4406022535003744,316176000
2004-07-14,0.44557350873947144,0.4514488508523045,0.43292031034291384,0.4347280537691106,835800000
2004-07-15,0.4960361421108246,0.5065804724842898,0.4836840685895274,0.4919685440505364,1767724000
2004-07-16,0.4850395917892456,0.4958850940741663,0.48383419519770304,0.49407735114214324,488381600
2004-07-19,0.48157522082328796,0.48534084135121053,0.47690537673174005,0.4821775169792415,533170400
2004-07-20,0.4850395917892456,0.4850395917892456,0.4752485475554566,0.48127402213335185,323747200
2004-07-21,0.47630321979522705,0.49272199177208953,0.4720854359733338,0.4883541240908575,301257600
2004-07-22,0.47720643877983093,0.4779597236831709,0.46786750597838456,0.4707297070468354,334118400
2004-07-23,0.46244439482688904,0.4782608644204891,0.4591309366593222,0.47494745653225284,273571200
2004-07-26,0.4708799123764038,0.47374206359862897,0.46364984436668005,0.4647043026087969,393932000
2004-07-27,0.488504022359848,0.49332404990708495,0.4755497049607666,0.4790141516108976,425006400
2004-07-28,0.48609405755996704,0.48820292341639376,0.4693741195306896,0.4866963536306853,285051200
2004-07-29,0.4916675388813019,0.4943787017383919,0.4839853577134152,0.48910651014926787,222157600
2004-07-30,0.48714858293533325,0.49709066882587455,0.4820274310199345,0.49181847777255433,243023200
2004-08-02,0.4757007658481598,0.4850396491972967,0.4689220055870564,0.46967529055710466,365092000
2004-08-03,0.4713321626186371,0.47780980226250125,0.46922329579427846,0.473742202756252,211629600
2004-08-04,0.4788638949394226,0.4838341060814993,0.46952415966731137,0.4698252825027613,276488800
2004-08-05,0.4728385806083679,0.48654618394880783,0.4707297146883518,0.4791651783684162,244501600
2004-08-06,0.44858649373054504,0.4684697014097947,0.4473810470827343,0.46545741719219336,492290400
2004-08-09,0.4564190208911896,0.45867887618580283,0.44903796324191,0.4496411142256278,290847200
2004-08-10,0.47479650378227234,0.47509767702749994,0.4571722879297422,0.45777543888963373,351036000
2004-08-11,0.46711406111717224,0.46892180348402696,0.455816450653659,0.4684696416354114,322392000
2004-08-12,0.4574733376502991,0.46470420866766576,0.4561177567367634,0.4586787342164912,226200800
2004-08-13,0.4645531475543976,0.4711808667432848,0.457925378086192,0.4609385170774651,328048000
2004-08-16,0.46364977955818176,0.4778095951223135,0.4615409136480595,0.46696323764041175,435674400
2004-08-17,0.4650052785873413,0.4689218868138226,0.4571721124136993,0.4606365587112135,323019200
2004-08-18,0.4781109392642975,0.47976769421171545,0.4592812714374338,0.4595824447594888,364655200
2004-08-19,0.4625951945781708,0.4799182772334306,0.45732300668234177,0.4746460893376016,388920000
2004-08-20,0.4639509618282318,0.466813112706449,0.45928106790784645,0.4625953808035921,316780800
2004-08-23,0.4681686460971832,0.47103079668419034,0.46093857969208074,0.46485433353865285,254660000
2004-08-24,0.48127397894859314,0.48127397894859314,0.4698253268812445,0.47087978483775955,374136000
2004-08-25,0.49784401059150696,0.4993497261635449,0.4779598868255012,0.4800687534311041,505618400
2004-08-26,0.522095799446106,0.5299281118008707,0.49317392417676253,0.4976927786401233,955858400
2004-08-27,0.5174259543418884,0.5236015634689462,0.512153764236821,0.522396971253405,388813600
2004-08-30,0.5139614343643188,0.5229991931340403,0.5115513955266543,0.5121536915489434,218142400
2004-08-31,0.5195349454879761,0.5264638412234526,0.5121538876185948,0.5132083460053678,376560800
2004-09-01,0.540171205997467,0.5421298870324642,0.5150157602806688,0.516672514022947,515726400
2004-09-02,0.5371590852737427,0.5394181358412113,0.5246560222264787,0.5347490961395359,406324800
2004-09-03,0.5306814908981323,0.5410756876183577,0.5273680324183856,0.5273680324183856,293468000
2004-09-07,0.538664698600769,0.545142284188572,0.5306813478833126,0.5332423754191757,301957600
2004-09-08,0.5475524067878723,0.5508667199351183,0.5374602382824337,0.5377613612145442,343526400
2004-09-09,0.5377615094184875,0.5467992724986203,0.5314349093405463,0.5437869864813306,461339200
2004-09-10,0.5403223037719727,0.5457446274229092,0.5341458405078875,0.5371589799663027,328014400
2004-09-13,0.5361047387123108,0.543334757222243,0.5320371399623125,0.5404726056914191,281976800
2004-09-14,0.5345979332923889,0.5355013521079873,0.5239025666942547,0.5308323139259916,254822400
2004-09-15,0.5302291512489319,0.5344469324418801,0.5242045827448557,0.532640044572115,232668800
2004-09-16,0.5475524067878723,0.5537288710305244,0.528422477693056,0.5302293158443868,501916800
2004-09-17,0.5594525933265686,0.5630680308572282,0.5483059118719177,0.5505658180102708,502308800
2004-09-20,0.5680388808250427,0.5721056246284296,0.5553856828468181,0.5555358169540707,245000000
2004-09-21,0.5725574493408203,0.5855118140657378,0.5642729770322445,0.5686408918879693,386652000
2004-09-22,0.556138813495636,0.5745154544060047,0.5544812046966969,0.5739131583673462,401688000
2004-09-23,0.5614110231399536,0.5648754702101237,0.5562890173422452,0.5579465760697835,397404000
2004-09-24,0.5617120265960693,0.572406487492319,0.5596031612246258,0.5641220147939576,369488000
2004-09-27,0.5653275847434998,0.5721054894813501,0.5547832555858404,0.5565900934973377,397516000
2004-09-28,0.5730097889900208,0.5767753588308381,0.5641221632718353,0.5642731520989883,353186400
2004-09-29,0.582649827003479,0.5853618436861193,0.5696954586568481,0.5713522127996702,273509600
2004-09-30,0.5837042927742004,0.5915375112065756,0.5791854377052651,0.5874707679015331,425012000
2004-10-01,0.5824995040893555,0.5903318141765959,0.5811439235617897,0.5892774067271843,465404800
2004-10-04,0.5843073725700378,0.5901818583053167,0.5837042217626703,0.5901818583053167,574084000
2004-10-05,0.5930441617965698,0.597563017480045,0.5784322313993163,0.5808422207247165,406162400
2004-10-06,0.6121739149093628,0.6139816073460382,0.594549655271766,0.5950018172077107,446303200
2004-10-07,0.5968095660209656,0.6165426930935433,0.5943995773674563,0.6106682074824679,426148800
2004-10-08,0.5883742570877075,0.5990695775563942,0.5850599436085714,0.5959063032121124,359228800
2004-10-11,0.5812942981719971,0.5883741812871784,0.5754198117786866,0.5844576223880856,323870400
2004-10-12,0.5767754912376404,0.5811442632000362,0.5671346286677066,0.5799388159932409,460191200
2004-10-13,0.5987673997879028,0.5989183885929702,0.583554033264131,0.5855119100770932,1163008000
2004-10-14,0.6775487065315247,0.6891474404680623,0.6409446616910291,0.650585569401637,2768427200
2004-10-15,0.6853821277618408,0.6870388317922264,0.6656490481229517,0.6760431941257908,1031128000
2004-10-18,0.7192748188972473,0.7192748188972473,0.6733310353849007,0.6733310353849007,1200752000
2004-10-19,0.7143039107322693,0.7283126863943868,0.7126463018971622,0.7245470665176424,801992800
2004-10-20,0.7150570750236511,0.7170149516662945,0.7027050052516545,0.7106883050832484,605108000
2004-10-21,0.722136378288269,0.7249985295627599,0.7133997400843501,0.715207483376806,724505600
2004-10-22,0.714152991771698,0.7180695505696182,0.7082785055301374,0.7161116734053091,483067200
2004-10-25,0.7162619233131409,0.7206306445380279,0.7090318553563648,0.7109897326998387,392644000
2004-10-26,0.7225884199142456,0.723793816545186,0.7075251854911178,0.7147552021483021,594361600
2004-10-27,0.7576860785484314,0.7625069625828625,0.725601773455346,0.7307229257304648,1193494400
2004-10-28,0.786155641078949,0.7866078031246737,0.7456358782061321,0.7528658955183838,864264800
2004-10-29,0.7893186807632446,0.8013695767806319,0.7802809235545556,0.780883219472814,810219200
2004-11-01,0.7900723218917847,0.8022734077283348,0.7838967119218667,0.7908256069337897,602050400
2004-11-02,0.8058887720108032,0.8146253592806878,0.7893189662561931,0.7893189662561931,729988000
2004-11-03,0.8331539630889893,0.8452040096718713,0.8132698426515728,0.8189941955047898,1204173600
2004-11-04,0.8201984763145447,0.8367682781045237,0.8189939346098747,0.8289359665218266,928625600
2004-11-05,0.8242661356925964,0.8284838671728102,0.7838965134721538,0.8263750014327033,1205047200
2004-11-08,0.819144070148468,0.8352625647780664,0.8113117082722535,0.817487316223414,526920800
2004-11-09,0.8141740560531616,0.8217052461540573,0.8040809832173762,0.8168852181207675,475764800
2004-11-10,0.8247185349464417,0.8343585927554262,0.8120653368653201,0.8126675827967654,508676000
2004-11-11,0.8330028653144836,0.834960742460551,0.8168852224357573,0.8277306752327601,407299200
2004-11-12,0.8360149264335632,0.8388770765797935,0.8260737500653156,0.8286339226309001,395701600
2004-11-15,0.8320993781089783,0.8354128362246978,0.8185419087732025,0.8314962775475596,376045600
2004-11-16,0.8275795578956604,0.8314961663282505,0.8206506649360036,0.8308938703166712,295103200
2004-11-17,0.8269772529602051,0.8352625814094174,0.8167340476900715,0.8313459730190912,397751200
2004-11-18,0.8343584537506104,0.835262727525241,0.8177886487020477,0.8179396375341419,459149600
2004-11-19,0.8310449123382568,0.8572547709658922,0.8209518403701174,0.8358649399571951,765279200
2004-11-22,0.924136221408844,0.9640536821115268,0.8721678118864917,0.9309141762093461,2568210400
2004-11-23,0.9229308366775513,0.9407059864143381,0.9196173285029406,0.9384461318057368,911450400
2004-11-24,0.9648069143295288,0.9821300517539654,0.9271485057919969,0.929257321161726,1390788000
2004-11-26,0.9723391532897949,0.9905657132516243,0.969175879320706,0.9843892994023886,550144000
2004-11-29,1.0309354066848755,1.0479564695944097,1.0154200087086969,1.0386175861134277,1712916800
2004-11-30,1.009996771812439,1.0362073857800524,1.009996771812439,1.0362073857800524,1028518400
2004-12-01,1.021143913269043,1.0235539013637722,0.9982475179896835,1.021143913269043,800553600
2004-12-02,0.9822804927825928,1.007737927613465,0.973996066684052,0.996139087499971,987442400
2004-12-03,0.9441706538200378,0.9791172073095712,0.9301619251564824,0.9720372731324091,1238848800
2004-12-06,0.9908667802810669,0.9977956738885417,0.948237251076144,0.9678193397627863,1247920800
2004-12-07,0.9473339915275574,1.005176848358877,0.9423629741086801,0.9931258970403867,1056899200
2004-12-08,0.9532086253166199,0.9705316703044171,0.9346809877410592,0.9501962890983179,691902400
2004-12-09,0.9639034271240234,0.970079034826123,0.9349815558196374,0.9461281792862427,741501600
2004-12-10,0.9813768863677979,0.9949335007895137,0.9745981266429768,0.9795691433648294,775773600
2004-12-13,0.9777613282203674,0.9926743772856057,0.9730914850251267,0.9884566457854015,395040800
2004-12-14,0.9834854006767273,0.9923730738635967,0.9794178041886146,0.9851422046257544,415721600
2004-12-15,0.9830335974693298,0.9860467371332269,0.9739958879748447,0.982732424285063,398361600
2004-12-16,1.0032190084457397,1.0167756252742837,0.9949336774290408,0.9964402475174243,1126115200
2004-12-17,0.978967010974884,1.0098466679480644,0.977611379543257,1.0068335279571683,783496000
2004-12-20,0.9447730779647827,0.99418047598931,0.9303121357441623,0.9861971220062005,1168126400
2004-12-21,0.9593843221664429,0.9605897193315728,0.9279023086614452,0.9574264442315901,1064414400
2004-12-22,0.9602879881858826,0.9694767344310091,0.9550157995948177,0.9589323572488794,565829600
2004-12-23,0.9642050862312317,0.9678196683349644,0.9580286709469538,0.9602885263821237,245929600
2004-12-27,0.9514005780220032,0.9813769138276085,0.947182846092589,0.9761047237761755,559490400
2004-12-28,0.9667651057243347,0.9678195640316077,0.9346808536245289,0.9535096617849746,611755200
2004-12-29,0.9706815481185913,0.9788158383926079,0.9575770456938592,0.9611916265977858,449562400
2004-12-30,0.9761049747467041,0.9795694226353454,0.967368335451074,0.9762551088665735,345340800
2004-12-31,0.9700791835784912,0.9791169932107161,0.9645059212699016,0.9774602893777584,278588800
2005-01-03,0.9533593654632568,0.9807745728769087,0.9429651193841087,0.9758035559884395,691992000
2005-01-04,0.9631504416465759,0.9861969805066161,0.9485385629366435,0.9608905866482048,1096810400
2005-01-05,0.971586287021637,0.9828839575022188,0.9648075238393523,0.9709831358806164,680433600
2005-01-06,0.9723391532897949,0.9777614776996627,0.9539616547696921,0.9741460919664188,705555200
2005-01-07,1.0431361198425293,1.04886042052068,0.9753512489768312,0.9791168684321621,2227450400
2005-01-10,1.0387681722640991,1.064978076230317,1.0224994948265058,1.0518726717333564,1725309600
2005-01-11,0.9724891781806946,1.0416296893249026,0.9661626309529068,1.0280730753531355,2611627200
2005-01-12,0.9860472083091736,0.9926749321445815,0.9535099302014227,0.9858962696896081,1919702400
2005-01-13,1.0514219999313354,1.121014650030025,1.0503676420197603,1.1103193278443093,3164716800
2005-01-14,1.0574465990066528,1.080343007679255,1.0422331757345602,1.0581998841346612,1770742400
2005-01-18,1.0642250776290894,1.0649783625567406,1.0205410881382626,1.0521741277252405,1006460000
2005-01-19,1.052626371383667,1.07642619595718,1.0506684940135649,1.0618151212782652,751895200
2005-01-20,1.0613629817962646,1.0735648714607902,1.0464507342796696,1.049161896601105,914922400
2005-01-21,1.0618151426315308,1.0785351341441594,1.054434135859292,1.07416726752074,911332800
2005-01-24,1.0658817291259766,1.081246890614775,1.0627184554905027,1.0691960418624606,841629600
2005-01-25,1.0853137969970703,1.0972137084484785,1.0685938069943908,1.0750705895727874,969231200
2005-01-26,1.0883265733718872,1.0958577110509273,1.0728111808148466,1.0945021806820883,739496800
2005-01-27,1.0942013263702393,1.098419058330536,1.077782510273408,1.0869704546617527,496227200
2005-01-28,1.1143858432769775,1.1143858432769775,1.0911882655383331,1.0939002322899642,801612000
2005-01-31,1.1583704948425293,1.1732835412795202,1.1223695990902085,1.1234240569190868,1681097600
2005-02-01,1.167860984802246,1.1714763711120828,1.153550981497339,1.1606309160933497,678395200
2005-02-02,1.1994938850402832,1.2037116173439624,1.1702708315730703,1.1741873906595377,1020062400
2005-02-03,1.1720784902572632,1.1964814632264416,1.1648484229508729,1.1915104462828945,731651200
2005-02-04,1.1875935792922974,1.188949210390323,1.167860554079778,1.1729825086809158,563556000
2005-02-07,1.189100742340088,1.1952763529869497,1.1674097307532694,1.1889497031921619,524456800
2005-02-08,1.218624234199524,1.2258542994461996,1.1868401638669315,1.1910579952235092,890019200
2005-02-09,1.1860874891281128,1.2350436809397558,1.176447430694323,1.220733677127932,1191456000
2005-02-10,1.1803640127182007,1.1942218032005367,1.15475644334851,1.1857863378255131,1093019200
2005-02-11,1.2232943773269653,1.2315789024492843,1.189100410918113,1.202958198598595,1201054400
2005-02-14,1.2748106718063354,1.277220660614704,1.2359475659585577,1.2461899681147952,1271463200
2005-02-15,1.3317500352859497,1.3418422023043985,1.2954471546882647,1.3053891876371193,2312217600
2005-02-16,1.3576592206954956,1.358713578525928,1.3157829634256923,1.327833916444195,1639243200
2005-02-17,1.3227125406265259,1.3689566607124581,1.3172894111552071,1.3654922131592249,1518473600
2005-02-18,1.307648777961731,1.323465243130837,1.2992133164637232,1.3216576011418497,1163254400
2005-02-22,1.2847527265548706,1.3300934196971306,1.2847527265548706,1.2999661456851188,1219293600
2005-02-23,1.3290389776229858,1.3323523855137778,1.288669300797797,1.3062927089890182,1345181600
2005-02-24,1.3395832777023315,1.3453067751169059,1.3215069530234749,1.3328046182382616,1519028000
2005-02-25,1.3404866456985474,1.3543452368134392,1.3284356969029891,1.3499765667577464,915510400
2005-02-28,1.3514829874038696,1.359918449513013,1.3243688583978508,1.3460597593681043,651610400
2005-03-01,1.3406375646591187,1.3590142557175027,1.330394358891112,1.355399675042174,468188000
2005-03-02,1.3291889429092407,1.352386515869369,1.3279843508581526,1.3331055011533164,458161200
2005-03-03,1.258994221687317,1.3379258375194332,1.2418222201875837,1.336721245235458,1411653600
2005-03-04,1.2897237539291382,1.2957483238647067,1.2608018763389004,1.288217184070937,756618800
2005-03-07,1.2879163026809692,1.3029795912679645,1.2758654505822689,1.2894220684110398,450632000
2005-03-08,1.2210345268249512,1.2701408397418903,1.2080801580919875,1.2623084263232587,1021451200
2005-03-09,1.1854850053787231,1.2135025602948923,1.1698194736216807,1.1942216428250987,1322465200
2005-03-10,1.1999458074569702,1.21290017554088,1.1779536297575428,1.1909079978414525,777109200
2005-03-11,1.2132015228271484,1.2228424854340327,1.199042659976172,1.2113938800478616,632830800
2005-03-14,1.2147080898284912,1.2288678564992341,1.1906070931894246,1.2207334646865935,605385200
2005-03-15,1.233988881111145,1.2394120095467596,1.2125990489298066,1.2243488253447776,508608800
2005-03-16,1.2406169176101685,1.2746599538599066,1.2285668699735819,1.241521241853443,697813200
2005-03-17,1.2728526592254639,1.2918325006351141,1.2448342043220602,1.2511608516448263,801920000
2005-03-18,1.2942427396774292,1.3087036793735949,1.2803840458391578,1.3053893662611662,940150400
2005-03-21,1.3165357112884521,1.3246700006977665,1.2912293236288952,1.304183690602545,541128000
2005-03-22,1.2903261184692383,1.3243691474643093,1.2858072133003198,1.3168371025365793,551415200
2005-03-23,1.2818903923034668,1.3074979541188874,1.2659228854390396,1.2788772529246366,609823200
2005-03-24,1.280383825302124,1.2954471088203072,1.280383825302124,1.292735947060756,352704800
2005-03-28,1.2812880277633667,1.2942423940479746,1.2794802850857725,1.2879157471902765,275410800
2005-03-29,1.257788896560669,1.2903262643837319,1.250257755809253,1.2821918721486292,461356000
2005-03-30,1.289421796798706,1.289421796798706,1.2598976729180575,1.2674297178596905,394959600
2005-03-31,1.2553788423538208,1.2809864089678065,1.2529688533041305,1.2788774925716575,636134800
2005-04-01,1.2318803071975708,1.2707442282086983,1.2222402487528083,1.2680322610027648,641284000
2005-04-04,1.2379052639007568,1.2445330841199604,1.2098877150970198,1.2348930297228438,580014400
2005-04-05,1.2620062828063965,1.2725506613233928,1.2379052915272664,1.2418219502357912,556239600
2005-04-06,1.2752628326416016,1.289723771635249,1.2698397039826623,1.277371748907785,414825600
2005-04-07,1.3123183250427246,1.3180426274542107,1.272852968016563,1.2752629571530352,506987600
2005-04-08,1.3177415132522583,1.339131349360888,1.3117160373478387,1.3165361163953444,649950000
2005-04-11,1.2629108428955078,1.333105718402765,1.262609669693993,1.330093483594292,821662800
2005-04-12,1.2852044105529785,1.301171923755986,1.26562231525257,1.2800832581681034,981061200
2005-04-13,1.2363989353179932,1.2951461110033569,1.2168168450988623,1.2939415187733037,1371946800
2005-04-14,1.1225199699401855,1.1918115197778525,1.1098667750001887,1.169216191223804,2753192400
2005-04-15,1.0649782419204712,1.1222187390998786,1.0628693259261868,1.1032389979445658,1728087200
2005-04-18,1.0731126070022583,1.0935990198398562,1.0243074686959066,1.0544339371311031,1327177600
2005-04-19,1.1173990964889526,1.1279433779415795,1.0806439941165003,1.1026369817848594,1081642800
2005-04-20,1.069798231124878,1.136980862162486,1.0676894156655419,1.1345708735449451,945131600
2005-04-21,1.1201103925704956,1.1210146163240313,1.0815484472485855,1.0966116364346268,759592400
2005-04-22,1.069496989250183,1.114687541081666,1.0514214724280981,1.1098666591284774,839129200
2005-04-25,1.1140844821929932,1.1152898787583043,1.0878746739360619,1.0993223714743607,746460400
2005-04-26,1.0902847051620483,1.1300520335940312,1.0881757890233466,1.108059051004713,810507600
2005-04-27,1.0830549001693726,1.0954061206668726,1.0697985509882224,1.0812471567690862,613888800
2005-04-28,1.0707025527954102,1.094803545064803,1.061663939074342,1.0932969753664248,575106000
2005-04-29,1.086368441581726,1.091490398128076,1.0610619438395474,1.0890796042487751,671630400
2005-05-02,1.0975146293640137,1.1041431534461168,1.0851634134575192,1.0908868091924129,465920000
2005-05-03,1.0908870697021484,1.1068545793475955,1.0854647452500374,1.0966113718318249,496739600
2005-05-04,1.1192067861557007,1.120712451191064,1.0875737421986225,1.0878749154291651,448176400
2005-05-05,1.1050466299057007,1.122821074923848,1.0987200830992279,1.1222187286198335,387366000
2005-05-06,1.121917486190796,1.1246286475003369,1.1083607746153927,1.1113731090313492,326247600
2005-05-09,1.1137832403182983,1.128244176981127,1.1071555205116812,1.1231230268105648,355695200
2005-05-10,1.097213625907898,1.122218843662452,1.0945024639100112,1.1071556593787288,440263600
2005-05-11,1.0728111267089844,1.0746188691579184,0.9974942229922973,1.060459108242479,2041981200
2005-05-12,1.028223991394043,1.0722081407591428,1.0243073328047918,1.0670869907431015,970242000
2005-05-13,1.0475049018859863,1.061362687336712,1.026416246105488,1.0303328041263202,702713200
2005-05-16,1.0710035562515259,1.0755224605857234,1.0402740414160025,1.0411782647408747,474294800
2005-05-17,1.065279245376587,1.0682923845503138,1.040575204710082,1.0586515257863731,588344400
2005-05-18,1.0797401666641235,1.1315584368332359,1.054132606945249,1.06799039220495,636722800
2005-05-19,1.1312565803527832,1.1351731387389599,1.0779325393775097,1.0779325393775097,793161600
2005-05-20,1.1312565803527832,1.1342697198075278,1.120411128594903,1.1222187709269844,452650800
2005-05-23,1.1978368759155273,1.2020546074992258,1.1402952034833242,1.1402952034833242,1042574400
2005-05-24,1.196029543876648,1.2047660819178725,1.1758451041293103,1.1884983021632565,593460000
2005-05-25,1.1984392404556274,1.2035611955251195,1.1845814533894343,1.1900037771600664,396006800
2005-05-26,1.2273610830307007,1.2333864568897932,1.203260090387589,1.203260090387589,525520800
2005-05-27,1.2219383716583252,1.2288681729655628,1.205369416140611,1.2243492663565827,316008000
2005-05-31,1.1978368759155273,1.227361097560069,1.1924137477580552,1.2249510083230928,404205200
2005-06-01,1.2141056060791016,1.2279633935009,1.200849259985599,1.2017535839891709,453812800
2005-06-02,1.2062722444534302,1.214707807517728,1.1930168049692478,1.2065734175956044,373973600
2005-06-03,1.152044415473938,1.1622876245804867,1.1378855518176516,1.1496344260818372,956869200
2005-06-06,1.1424039602279663,1.163793790211917,1.1315585089401612,1.1547560817364924,811966400
2005-06-07,1.1008294820785522,1.13668026818234,1.098118318921375,1.1327637078675987,745264800
2005-06-08,1.1122766733169556,1.122218705564339,1.101732395336579,1.103540037563376,404006400
2005-06-09,1.1342697143554688,1.143006350575912,1.109264498341794,1.1146876264292758,390255600
2005-06-10,1.0788369178771973,1.126737732601886,1.0700994767038228,1.126737732601886,678932800
2005-06-13,1.0815482139587402,1.1029380486036942,1.0791382248792378,1.0812470407428048,435772400
2005-06-14,1.0845600366592407,1.0890789400243137,1.0770287992071117,1.082149948160627,347846800
2005-06-15,1.1186038255691528,1.123725782533431,1.0935994040720958,1.1107715101861413,563343200
2005-06-16,1.144211769104004,1.147224104132891,1.109264519640651,1.1204111447223395,547674400
2005-06-17,1.1541534662246704,1.161083166979002,1.1396925226055994,1.1589743505969627,596125600
2005-06-20,1.1330643892288208,1.147525327610318,1.1282443110718574,1.1402952606542016,323716400
2005-06-21,1.140596866607666,1.1505389037853713,1.126135922739305,1.1363791332121842,370526800
2005-06-22,1.161384105682373,1.1628898712694395,1.1490320814990067,1.1526474675115486,424925200
2005-06-23,1.1716270446777344,1.1984391989285794,1.1643961737555815,1.1698193018075334,674254000
2005-06-24,1.1375833749771118,1.178556207853523,1.1351733857938067,1.1776518836974075,410709600
2005-06-27,1.1177003383636475,1.1478267149943058,1.1050470389496625,1.109867118428408,600171600
2005-06-28,1.1240265369415283,1.1324620002141412,1.119808805305222,1.1294497657252978,350299600
2005-06-29,1.0957077741622925,1.1234242522881175,1.0881757301003223,1.1216165094227462,448358400
2005-06-30,1.1089633703231812,1.11950764929625,1.093900085916324,1.102937895666589,418390000
2005-07-01,1.0996240377426147,1.1137838084835427,1.093297487853794,1.1095660750380965,250000800
2005-07-05,1.144211769104004,1.1493329196586888,1.0996235592801378,1.1011301290291962,454269200
2005-07-06,1.126436471939087,1.149634045111991,1.120712170817361,1.1360774318994618,394626400
2005-07-07,1.1336677074432373,1.1375833616077136,1.1086623856025286,1.1089635588278968,383723200
2005-07-08,1.1523451805114746,1.1532495044255824,1.1288465352793364,1.1408973829989808,290735200
2005-07-11,1.1478264331817627,1.1643962882158196,1.138186377149769,1.1559608243833488,388788400
2005-07-12,1.152044415473938,1.1568652992862845,1.1421032846505348,1.1517433427776202,387038400
2005-07-13,1.155358076095581,1.159876979629394,1.1418006615837604,1.1535503336765291,684835200
2005-07-14,1.227662444114685,1.265622137397162,1.2119970114166458,1.2288679415161132,2096060400
2005-07-15,1.251763939857483,1.25236618556872,1.2189255094915403,1.2342898645124012,687682800
2005-07-18,1.2499563694000244,1.2683330616547246,1.2463408834614786,1.247546380636516,586297600
2005-07-19,1.3011714220046997,1.3023768185520255,1.2373031033189776,1.2508597167113717,671062000
2005-07-20,1.3144270181655884,1.3195490742111469,1.2849028942251137,1.2912295424916895,453395600
2005-07-21,1.304183840751648,1.3267790693658499,1.2924348689113585,1.3165358628596284,404264000
2005-07-22,1.325574278831482,1.325574278831482,1.3071967847297394,1.3087033543075999,301106400
2005-07-25,1.3198498487472534,1.3340096103300458,1.3174398605638502,1.3252721713219624,294627200
2005-07-26,1.3144270181655884,1.328887957220237,1.3062927273775156,1.325875722477723,268592800
2005-07-27,1.3252724409103394,1.3276832340532079,1.285505918298085,1.320452363004395,283749200
2005-07-28,1.319549322128296,1.3255747983320192,1.3044861344123955,1.321055087827137,251311200
2005-07-29,1.2849026918411255,1.3370221379736924,1.2731538217712535,1.3123179957470208,562080400
2005-08-01,1.2879163026809692,1.2978575341538414,1.2677310575385345,1.2824931728677789,314249600
2005-08-02,1.3011714220046997,1.310510303905938,1.2836981497216915,1.292133612704003,296875600
2005-08-03,1.302074909210205,1.3047868756062768,1.2885182951068421,1.301171490243899,258322400
2005-08-04,1.2867103815078735,1.2954470169489474,1.274057188048833,1.2921335091115742,269304000
2005-08-05,1.295145869255066,1.3062924933473308,1.2659228231863335,1.2800826870678998,241931200
2005-08-08,1.2849026918411255,1.3029791142088905,1.2836980998098422,1.2954470704383612,176383200
2005-08-09,1.320151925086975,1.32226074160926,1.2927366063863621,1.2933388524476832,380839200
2005-08-10,1.3068954944610596,1.3373230284924529,1.3047865788052724,1.3255741600221325,360945200
2005-08-11,1.325574278831482,1.3291888592263688,1.3029790535987689,1.3071967847297394,271983600
2005-08-12,1.3888404369354248,1.3924551183864249,1.3062926406389141,1.3093057802093189,916036800
2005-08-15,1.4364402294158936,1.4560223188825112,1.399384866133855,1.400288285132012,1086727600
2005-08-16,1.3933594226837158,1.431017937655845,1.3921540260034817,1.4277036247181762,537622400
2005-08-17,1.420473575592041,1.4292102128082178,1.3969740215923367,1.3978783456503594,499724400
2005-08-18,1.3948653936386108,1.4159540565273372,1.3782964410338256,1.413242894044239,442559600
2005-08-19,1.3807063102722168,1.406916223170927,1.3788985670979128,1.3942629259788109,376569200
2005-08-22,1.3819109201431274,1.4084228110591948,1.3635342255703,1.3903463846727817,387732800
2005-08-23,1.3779945373535156,1.3888407968073972,1.3653413389405498,1.3813088509576366,295604400
2005-08-24,1.3788987398147583,1.4195695976155338,1.3734756101712289,1.3737767834195578,572070800
2005-08-25,1.3876352310180664,1.4005896011075256,1.3801031855262273,1.3894429742266161,276253600
2005-08-26,1.3779945373535156,1.3960708654934222,1.3665467358631689,1.3894431433133194,261058000
2005-08-29,1.3810073137283325,1.3867316151995455,1.363534040610354,1.3638352137839382,256295200
2005-08-30,1.4029995203018188,1.409627341903884,1.3834174298142607,1.3855263461340683,518761600
2005-08-31,1.4126402139663696,1.416857945247831,1.3939615460646897,1.411735890064546,402956400
2005-09-01,1.393660545349121,1.4210758523498621,1.3885384895321173,1.4159537965328584,356367200
2005-09-02,1.3924552202224731,1.4099292991652639,1.3894428849010123,1.394865209150038,222378800
2005-09-06,1.4701820611953735,1.4725920499942942,1.402397179298399,1.406916084274027,818619200
2005-09-07,1.4665666818618774,1.4882584917568844,1.4436710842663,1.4777141119468096,963074000
2005-09-08,1.4997060298919678,1.5099492354263848,1.4804251158922028,1.4867517632145657,702640400
